       Xposition(m)           Yposition(m)             Zposition(m)
 -1.6484852126864820e+06  -1.7543475022304750e+07   9.4469883455429380e+06
 -1.6738322678397913e+06  -1.7537626992755350e+07   9.4534115514392440e+06
 -1.6991763177303271e+06  -1.7531747475617282e+07   9.4598177786178600e+06
 -1.7245173168605100e+06  -1.7525836481508657e+07   9.4662070156064830e+06
 -1.7498552197382366e+06  -1.7519894021104135e+07   9.4725792509633410e+06
 -1.7751899808771703e+06  -1.7513920105134815e+07   9.4789344732772610e+06
 -1.8005215547971735e+06  -1.7507914744388220e+07   9.4852726711677930e+06
 -1.8258498960234430e+06  -1.7501877949708384e+07   9.4915938332849460e+06
 -1.8511749590875674e+06  -1.7495809731995717e+07   9.4978979483095240e+06
 -1.8764966985269590e+06  -1.7489710102207053e+07   9.5041850049529200e+06
 -1.9018150688854242e+06  -1.7483579071355563e+07   9.5104549919572920e+06
 -1.9271300247128932e+06  -1.7477416650510807e+07   9.5167078980954940e+06
 -1.9524415205653962e+06  -1.7471222850798693e+07   9.5229437121710350e+06
 -1.9777495110056559e+06  -1.7464997683401420e+07   9.5291624230182840e+06
 -2.0030539506027857e+06  -1.7458741159557490e+07   9.5353640195023440e+06
 -2.0283547939323950e+06  -1.7452453290561700e+07   9.5415484905191060e+06
 -2.0536519955766555e+06  -1.7446134087765094e+07   9.5477158249952530e+06
 -2.0789455101248268e+06  -1.7439783562574897e+07   9.5538660118883920e+06
 -2.1042352921724960e+06  -1.7433401726454640e+07   9.5599990401868630e+06
 -2.1295212963224810e+06  -1.7426988590923987e+07   9.5661148989099730e+06
 -2.1548034771842650e+06  -1.7420544167558804e+07   9.5722135771078430e+06
 -2.1800817893749170e+06  -1.7414068467991017e+07   9.5782950638616290e+06
 -2.2053561875177827e+06  -1.7407561503908873e+07   9.5843593482832280e+06
 -2.2306266262441410e+06  -1.7401023287056524e+07   9.5904064195156470e+06
 -2.2558930601925086e+06  -1.7394453829234265e+07   9.5964362667328530e+06
 -2.2811554440081557e+06  -1.7387853142298598e+07   9.6024488791396710e+06
 -2.3064137323446740e+06  -1.7381221238161810e+07   9.6084442459721120e+06
 -2.3316678798625170e+06  -1.7374558128792430e+07   9.6144223564970700e+06
 -2.3569178412300386e+06  -1.7367863826214870e+07   9.6203832000125530e+06
 -2.3821635711232983e+06  -1.7361138342509553e+07   9.6263267658476350e+06
 -2.4074050242260424e+06  -1.7354381689812860e+07   9.6322530433624460e+06
 -2.4326421552299047e+06  -1.7347593880317092e+07   9.6381620219482330e+06
 -2.4578749188345037e+06  -1.7340774926270455e+07   9.6440536910273660e+06
 -2.4831032697474250e+06  -1.7333924839977070e+07   9.6499280400533470e+06
 -2.5083271626844740e+06  -1.7327043633796867e+07   9.6557850585108660e+06
 -2.5335465523694856e+06  -1.7320131320145678e+07   9.6616247359157480e+06
 -2.5587613935346640e+06  -1.7313187911495112e+07   9.6674470618150500e+06
 -2.5839716409205534e+06  -1.7306213420372590e+07   9.6732520257870280e+06
 -2.6091772492760327e+06  -1.7299207859361320e+07   9.6790396174411440e+06
 -2.6343781733587280e+06  -1.7292171241100203e+07   9.6848098264181910e+06
 -2.6595743679345446e+06  -1.7285103578283954e+07   9.6905626423901430e+06
 -2.6847657877783664e+06  -1.7278004883662880e+07   9.6962980550603200e+06
 -2.7099523876735717e+06  -1.7270875170043092e+07   9.7020160541633180e+06
 -2.7351341224124840e+06  -1.7263714450286288e+07   9.7077166294650680e+06
 -2.7603109467963427e+06  -1.7256522737309806e+07   9.7133997707628380e+06
 -2.7854828156355163e+06  -1.7249300044086553e+07   9.7190654678852910e+06
 -2.8106496837493040e+06  -1.7242046383645076e+07   9.7247137106924360e+06
 -2.8358115059660543e+06  -1.7234761769069504e+07   9.7303444890756590e+06
 -2.8609682371236086e+06  -1.7227446213499438e+07   9.7359577929578050e+06
 -2.8861198320690460e+06  -1.7220099730130024e+07   9.7415536122931470e+06
 -2.9112662456588317e+06  -1.7212722332211874e+07   9.7471319370673880e+06
 -2.9364074327586405e+06  -1.7205314033051178e+07   9.7526927572976540e+06
 -2.9615433482443774e+06  -1.7197874846009360e+07   9.7582360630327020e+06
 -2.9866739470010446e+06  -1.7190404784503397e+07   9.7637618443526510e+06
 -3.0117991839234577e+06  -1.7182903862005680e+07   9.7692700913691860e+06
 -3.0369190139163660e+06  -1.7175372092043884e+07   9.7747607942255400e+06
 -3.0620333918943405e+06  -1.7167809488201085e+07   9.7802339430965000e+06
 -3.0871422727820557e+06  -1.7160216064115603e+07   9.7856895281884470e+06
 -3.1122456115139100e+06  -1.7152591833481167e+07   9.7911275397392730e+06
 -3.1373433630347485e+06  -1.7144936810046677e+07   9.7965479680185730e+06
 -3.1624354822997153e+06  -1.7137251007616244e+07   9.8019508033275640e+06
 -3.1875219242737824e+06  -1.7129534440049317e+07   9.8073360359989960e+06
 -3.2126026439326320e+06  -1.7121787121260498e+07   9.8127036563973800e+06
 -3.2376775962624326e+06  -1.7114009065219488e+07   9.8180536549188980e+06
 -3.2627467362598106e+06  -1.7106200285951160e+07   9.8233860219913890e+06
 -3.2878100189320045e+06  -1.7098360797535487e+07   9.8287007480744180e+06
 -3.3128673992968453e+06  -1.7090490614107630e+07   9.8339978236592670e+06
 -3.3379188323831195e+06  -1.7082589749857705e+07   9.8392772392689730e+06
 -3.3629642732305620e+06  -1.7074658219030842e+07   9.8445389854583780e+06
 -3.3880036768893795e+06  -1.7066696035927318e+07   9.8497830528139800e+06
 -3.4130369984214400e+06  -1.7058703214902222e+07   9.8550094319542300e+06
 -3.4380641928991685e+06  -1.7050679770365767e+07   9.8602181135292430e+06
 -3.4630852154065680e+06  -1.7042625716782950e+07   9.8654090882210710e+06
 -3.4881000210385190e+06  -1.7034541068673838e+07   9.8705823467435320e+06
 -3.5131085649015466e+06  -1.7026425840613212e+07   9.8757378798423410e+06
 -3.5381108021136047e+06  -1.7018280047230790e+07   9.8808756782951240e+06
 -3.5631066878039220e+06  -1.7010103703211118e+07   9.8859957329113110e+06
 -3.5880961771136260e+06  -1.7001896823293470e+07   9.8910980345323440e+06
 -3.6130792251952000e+06  -1.6993659422272004e+07   9.8961825740315100e+06
 -3.6380557872129073e+06  -1.6985391514995580e+07   9.9012493423140420e+06
 -3.6630258183432594e+06  -1.6977093116367657e+07   9.9062983303172250e+06
 -3.6879892737740036e+06  -1.6968764241346613e+07   9.9113295290101770e+06
 -3.7129461087054720e+06  -1.6960404904945266e+07   9.9163429293941220e+06
 -3.7378962783496473e+06  -1.6952015122231226e+07   9.9213385225022060e+06
 -3.7628397379311260e+06  -1.6943594908326570e+07   9.9263162993997040e+06
 -3.7877764426861190e+06  -1.6935144278408118e+07   9.9312762511837870e+06
 -3.8127063478635997e+06  -1.6926663247707125e+07   9.9362183689837750e+06
 -3.8376294087247252e+06  -1.6918151831509437e+07   9.9411426439610200e+06
 -3.8625455805435237e+06  -1.6909610045155246e+07   9.9460490673090350e+06
 -3.8874548186057294e+06  -1.6901037904039502e+07   9.9509376302532600e+06
 -3.9123570782106984e+06  -1.6892435423611283e+07   9.9558083240514620e+06
 -3.9372523146696836e+06  -1.6883802619374310e+07   9.9606611399933530e+06
 -3.9621404833073234e+06  -1.6875139506886538e+07   9.9654960694009350e+06
 -3.9870215394606683e+06  -1.6866446101760390e+07   9.9703131036282570e+06
 -4.0118954384800680e+06  -1.6857722419662520e+07   9.9751122340616360e+06
 -4.0367621357286703e+06  -1.6848968476313964e+07   9.9798934521195100e+06
 -4.0616215865829187e+06  -1.6840184287489940e+07   9.9846567492525800e+06
 -4.0864737464323333e+06  -1.6831369869019967e+07   9.9894021169437470e+06
 -4.1113185706796246e+06  -1.6822525236787803e+07   9.9941295467081180e+06
 -4.1361560147410883e+06  -1.6813650406731300e+07   9.9988390300930980e+06
 -4.1609860340462644e+06  -1.6804745394842530e+07   1.0003530558678350e+07
 -4.1858085840382315e+06  -1.6795810217167694e+07   1.0008204124075787e+07
 -4.2106236201737020e+06  -1.6786844889807053e+07   1.0012859717929650e+07
 -4.2354310979231280e+06  -1.6777849428914920e+07   1.0017497331916498e+07
 -4.2602309727704960e+06  -1.6768823850699720e+07   1.0022116957745180e+07
 -4.2850232002137990e+06  -1.6759768171423817e+07   1.0026718587156903e+07
 -4.3098077357649600e+06  -1.6750682407403557e+07   1.0031302211925250e+07
 -4.3345845349497850e+06  -1.6741566575009272e+07   1.0035867823856154e+07
 -4.3593535533081630e+06  -1.6732420690665191e+07   1.0040415414787915e+07
 -4.3841147463942550e+06  -1.6723244770849388e+07   1.0044944976591270e+07
 -4.4088680697761890e+06  -1.6714038832093917e+07   1.0049456501169324e+07
 -4.4336134790368480e+06  -1.6704802890984463e+07   1.0053949980457675e+07
 -4.4583509297729730e+06  -1.6695536964160731e+07   1.0058425406424286e+07
 -4.4830803775960760e+06  -1.6686241068316069e+07   1.0062882771069605e+07
 -4.5078017781322915e+06  -1.6676915220197510e+07   1.0067322066426583e+07
 -4.5325150870221480e+06  -1.6667559436605921e+07   1.0071743284560606e+07
 -4.5572202599211200e+06  -1.6658173734395739e+07   1.0076146417569604e+07
 -4.5819172524991300e+06  -1.6648758130475167e+07   1.0080531457583949e+07
 -4.6066060204414510e+06  -1.6639312641805835e+07   1.0084898396766630e+07
 -4.6312865194477640e+06  -1.6629837285403175e+07   1.0089247227313088e+07
 -4.6559587052332460e+06  -1.6620332078335978e+07   1.0093577941451378e+07
 -4.6806225335278000e+06  -1.6610797037726713e+07   1.0097890531442074e+07
 -4.7052779600768010e+06  -1.6601232180751214e+07   1.0102184989578377e+07
 -4.7299249406407650e+06  -1.6591637524638832e+07   1.0106461308186062e+07
 -4.7545634309955565e+06  -1.6582013086672328e+07   1.0110719479623497e+07
 -4.7791933869324075e+06  -1.6572358884187901e+07   1.0114959496281683e+07
 -4.8038147642581570e+06  -1.6562674934575066e+07   1.0119181350584272e+07
 -4.8284275187950570e+06  -1.6552961255276699e+07   1.0123385034987506e+07
 -4.8530316063813680e+06  -1.6543217863788903e+07   1.0127570541980375e+07
 -4.8776269828707110e+06  -1.6533444777661140e+07   1.0131737864084471e+07
 -4.9022136041326020e+06  -1.6523642014496116e+07   1.0135886993854089e+07
 -4.9267914260525440e+06  -1.6513809591949683e+07   1.0140017923876232e+07
 -4.9513604045321640e+06  -1.6503947527730817e+07   1.0144130646770647e+07
 -4.9759204954887510e+06  -1.6494055839601798e+07   1.0148225155189738e+07
 -5.0004716548560250e+06  -1.6484134545377892e+07   1.0152301441818707e+07
 -5.0250138385839590e+06  -1.6474183662927385e+07   1.0156359499375492e+07
 -5.0495470026386350e+06  -1.6464203210171750e+07   1.0160399320610795e+07
 -5.0740711030024450e+06  -1.6454193205085425e+07   1.0164420898308052e+07
 -5.0985860956744600e+06  -1.6444153665695779e+07   1.0168424225283563e+07
 -5.1230919366701925e+06  -1.6434084610083155e+07   1.0172409294386396e+07
 -5.1475885820217200e+06  -1.6423986056380790e+07   1.0176376098498423e+07
 -5.1720759877777940e+06  -1.6413858022774858e+07   1.0180324630534347e+07
 -5.1965541100040300e+06  -1.6403700527504278e+07   1.0184254883441728e+07
 -5.2210229047828730e+06  -1.6393513588860840e+07   1.0188166850200988e+07
 -5.2454823282135950e+06  -1.6383297225189127e+07   1.0192060523825385e+07
 -5.2699323364124980e+06  -1.6373051454886463e+07   1.0195935897361059e+07
 -5.2943728855130760e+06  -1.6362776296402816e+07   1.0199792963887054e+07
 -5.3188039316658060e+06  -1.6352471768240955e+07   1.0203631716515308e+07
 -5.3432254310384850e+06  -1.6342137888956187e+07   1.0207452148390654e+07
 -5.3676373398163560e+06  -1.6331774677156445e+07   1.0211254252690900e+07
 -5.3920396142017440e+06  -1.6321382151502334e+07   1.0215038022626732e+07
 -5.4164322104148180e+06  -1.6310960330706833e+07   1.0218803451441834e+07
 -5.4408150846928870e+06  -1.6300509233535653e+07   1.0222550532412808e+07
 -5.4651881932913980e+06  -1.6290028878806705e+07   1.0226279258849287e+07
 -5.4895514924828780e+06  -1.6279519285390664e+07   1.0229989624093810e+07
 -5.5139049385582640e+06  -1.6268980472210290e+07   1.0233681621521987e+07
 -5.5382484878259780e+06  -1.6258412458240932e+07   1.0237355244542405e+07
 -5.5625820966124665e+06  -1.6247815262510200e+07   1.0241010486596663e+07
 -5.5869057212621700e+06  -1.6237188904098028e+07   1.0244647341159385e+07
 -5.6112193181378250e+06  -1.6226533402136544e+07   1.0248265801738292e+07
 -5.6355228436200670e+06  -1.6215848775810244e+07   1.0251865861874098e+07
 -5.6598162541079000e+06  -1.6205135044355717e+07   1.0255447515140587e+07
 -5.6840995060187260e+06  -1.6194392227061756e+07   1.0259010755144667e+07
 -5.7083725557882490e+06  -1.6183620343269270e+07   1.0262555575526278e+07
 -5.7326353598708720e+06  -1.6172819412371220e+07   1.0266081969958516e+07
 -5.7568878747392190e+06  -1.6161989453812748e+07   1.0269589932147522e+07
 -5.7811300568848830e+06  -1.6151130487090873e+07   1.0273079455832612e+07
 -5.8053618628179550e+06  -1.6140242531754741e+07   1.0276550534786206e+07
 -5.8295832490674010e+06  -1.6129325607405353e+07   1.0280003162813857e+07
 -5.8537941721813200e+06  -1.6118379733695561e+07   1.0283437333754336e+07
 -5.8779945887263410e+06  -1.6107404930330276e+07   1.0286853041479502e+07
 -5.9021844552882720e+06  -1.6096401217066200e+07   1.0290250279894404e+07
 -5.9263637284721970e+06  -1.6085368613711746e+07   1.0293629042937320e+07
 -5.9505323649023090e+06  -1.6074307140127154e+07   1.0296989324579693e+07
 -5.9746903212219590e+06  -1.6063216816224426e+07   1.0300331118826160e+07
 -5.9988375540938980e+06  -1.6052097661967280e+07   1.0303654419714602e+07
 -6.0229740202005460e+06  -1.6040949697370965e+07   1.0306959221316140e+07
 -6.0470996762433010e+06  -1.6029772942502580e+07   1.0310245517735064e+07
 -6.0712144789436420e+06  -1.6018567417480627e+07   1.0313513303109007e+07
 -6.0953183850423945e+06  -1.6007333142475262e+07   1.0316762571608786e+07
 -6.1194113513003340e+06  -1.5996070137708070e+07   1.0319993317438519e+07
 -6.1434933344979020e+06  -1.5984778423452213e+07   1.0323205534835616e+07
 -6.1675642914354420e+06  -1.5973458020032266e+07   1.0326399218070742e+07
 -6.1916241789332675e+06  -1.5962108947824202e+07   1.0329574361447882e+07
 -6.2156729538319000e+06  -1.5950731227255307e+07   1.0332730959304340e+07
 -6.2397105729916100e+06  -1.5939324878804370e+07   1.0335869006010702e+07
 -6.2637369932932860e+06  -1.5927889923001270e+07   1.0338988495970927e+07
 -6.2877521716378070e+06  -1.5916426380427282e+07   1.0342089423622284e+07
 -6.3117560649465380e+06  -1.5904934271714840e+07   1.0345171783435400e+07
 -6.3357486301611970e+06  -1.5893413617547616e+07   1.0348235569914265e+07
 -6.3597298242441340e+06  -1.5881864438660353e+07   1.0351280777596235e+07
 -6.3836996041780760e+06  -1.5870286755838992e+07   1.0354307401052028e+07
 -6.4076579269665430e+06  -1.5858680589920493e+07   1.0357315434885751e+07
 -6.4316047496338340e+06  -1.5847045961792815e+07   1.0360304873734929e+07
 -6.4555400292250270e+06  -1.5835382892394979e+07   1.0363275712270487e+07
 -6.4794637228058910e+06  -1.5823691402716992e+07   1.0366227945196733e+07
 -6.5033757874635980e+06  -1.5811971513799604e+07   1.0369161567251444e+07
 -6.5272761803059440e+06  -1.5800223246734664e+07   1.0372076573205800e+07
 -6.5511648584619740e+06  -1.5788446622664785e+07   1.0374972957864419e+07
 -6.5750417790821370e+06  -1.5776641662783269e+07   1.0377850716065407e+07
 -6.5989068993377810e+06  -1.5764808388334405e+07   1.0380709842680280e+07
 -6.6227601764220320e+06  -1.5752946820612965e+07   1.0383550332614072e+07
 -6.6466015675490040e+06  -1.5741056980964653e+07   1.0386372180805247e+07
 -6.6704310299546765e+06  -1.5729138890785625e+07   1.0389175382225793e+07
 -6.6942485208964500e+06  -1.5717192571522750e+07   1.0391959931881190e+07
 -6.7180539976534250e+06  -1.5705218044673428e+07   1.0394725824810402e+07
 -6.7418474175263640e+06  -1.5693215331785623e+07   1.0397473056085910e+07
 -6.7656287378378990e+06  -1.5681184454457814e+07   1.0400201620813742e+07
 -6.7893979159326010e+06  -1.5669125434338836e+07   1.0402911514133424e+07
 -6.8131549091769010e+06  -1.5657038293128058e+07   1.0405602731218030e+07
 -6.8368996749592810e+06  -1.5644923052575164e+07   1.0408275267274186e+07
 -6.8606321706904740e+06  -1.5632779734480161e+07   1.0410929117542077e+07
 -6.8843523538032165e+06  -1.5620608360693412e+07   1.0413564277295442e+07
 -6.9080601817526700e+06  -1.5608408953115456e+07   1.0416180741841590e+07
 -6.9317556120161560e+06  -1.5596181533697173e+07   1.0418778506521404e+07
 -6.9554386020936990e+06  -1.5583926124439467e+07   1.0421357566709382e+07
 -6.9791091095076060e+06  -1.5571642747393481e+07   1.0423917917813607e+07
 -7.0027670918026855e+06  -1.5559331424660493e+07   1.0426459555275723e+07
 -7.0264125065467150e+06  -1.5546992178391691e+07   1.0428982474571064e+07
 -7.0500453113298590e+06  -1.5534625030788416e+07   1.0431486671208505e+07
 -7.0736654637652375e+06  -1.5522230004101971e+07   1.0433972140730600e+07
 -7.0972729214889480e+06  -1.5509807120633494e+07   1.0436438878713522e+07
 -7.1208676421597300e+06  -1.5497356402734200e+07   1.0438886880767077e+07
 -7.1444495834597940e+06  -1.5484877872804917e+07   1.0441316142534740e+07
 -7.1680187030940250e+06  -1.5472371553296529e+07   1.0443726659693625e+07
 -7.1915749587907330e+06  -1.5459837466709578e+07   1.0446118427954532e+07
 -7.2151183083014350e+06  -1.5447275635594330e+07   1.0448491443061905e+07
 -7.2386487094009170e+06  -1.5434686082550807e+07   1.0450845700793900e+07
 -7.2621661198874800e+06  -1.5422068830228612e+07   1.0453181196962323e+07
 -7.2856704975828110e+06  -1.5409423901327012e+07   1.0455497927412715e+07
 -7.3091618003322175e+06  -1.5396751318594825e+07   1.0457795888024293e+07
 -7.3326399860046140e+06  -1.5384051104830388e+07   1.0460075074709982e+07
 -7.3561050124926330e+06  -1.5371323282881564e+07   1.0462335483416442e+07
 -7.3795568377125920e+06  -1.5358567875645649e+07   1.0464577110124025e+07
 -7.4029954196048870e+06  -1.5345784906069295e+07   1.0466799950846853e+07
 -7.4264207161336895e+06  -1.5332974397148546e+07   1.0469004001632746e+07
 -7.4498326852872100e+06  -1.5320136371928807e+07   1.0471189258563300e+07
 -7.4732312850776430e+06  -1.5307270853504766e+07   1.0473355717753822e+07
 -7.4966164735415760e+06  -1.5294377865020249e+07   1.0475503375353410e+07
 -7.5199882087396740e+06  -1.5281457429668360e+07   1.0477632227544919e+07
 -7.5433464487567940e+06  -1.5268509570691430e+07   1.0479742270544954e+07
 -7.5666911517026380e+06  -1.5255534311380645e+07   1.0481833500603935e+07
 -7.5900222757107220e+06  -1.5242531675076598e+07   1.0483905914006013e+07
 -7.6133397789396560e+06  -1.5229501685168635e+07   1.0485959507069182e+07
 -7.6366436195721300e+06  -1.5216444365095347e+07   1.0487994276145171e+07
 -7.6599337558162280e+06  -1.5203359738343908e+07   1.0490010217619594e+07
 -7.6832101459040720e+06  -1.5190247828450758e+07   1.0492007327911787e+07
 -7.7064727480930960e+06  -1.5177108659000956e+07   1.0493985603474958e+07
 -7.7297215206654870e+06  -1.5163942253628446e+07   1.0495945040796114e+07
 -7.7529564219282140e+06  -1.5150748636016067e+07   1.0497885636396070e+07
 -7.7761774102136000e+06  -1.5137527829895228e+07   1.0499807386829508e+07
 -7.7993844438791420e+06  -1.5124279859045986e+07   1.0501710288684944e+07
 -7.8225774813071660e+06  -1.5111004747297231e+07   1.0503594338584706e+07
 -7.8457564809056340e+06  -1.5097702518526321e+07   1.0505459533185005e+07
 -7.8689214011077920e+06  -1.5084373196659148e+07   1.0507305869175900e+07
 -7.8920722003720960e+06  -1.5071016805670276e+07   1.0509133343281288e+07
 -7.9152088371828385e+06  -1.5057633369582538e+07   1.0510941952258978e+07
 -7.9383312700496150e+06  -1.5044222912467344e+07   1.0512731692900602e+07
 -7.9614394575078050e+06  -1.5030785458444446e+07   1.0514502562031700e+07
 -7.9845333581185730e+06  -1.5017321031681870e+07   1.0516254556511696e+07
 -8.0076129304687220e+06  -1.5003829656396013e+07   1.0517987673233883e+07
 -8.0306781331710830e+06  -1.4990311356851486e+07   1.0519701909125468e+07
 -8.0537289248642560e+06  -1.4976766157361187e+07   1.0521397261147538e+07
 -8.0767652642131120e+06  -1.4963194082286024e+07   1.0523073726295106e+07
 -8.0997871099084430e+06  -1.4949595156035148e+07   1.0524731301597074e+07
 -8.1227944206671470e+06  -1.4935969403065808e+07   1.0526369984116271e+07
 -8.1457871552324990e+06  -1.4922316847883228e+07   1.0527989770949438e+07
 -8.1687652723741930e+06  -1.4908637515040520e+07   1.0529590659227248e+07
 -8.1917287308881090e+06  -1.4894931429138897e+07   1.0531172646114300e+07
 -8.2146774895966970e+06  -1.4881198614827417e+07   1.0532735728809124e+07
 -8.2376115073489170e+06  -1.4867439096802960e+07   1.0534279904544197e+07
 -8.2605307430201330e+06  -1.4853652899810372e+07   1.0535805170585915e+07
 -8.2834351555130000e+06  -1.4839840048641920e+07   1.0537311524234660e+07
 -8.3063247037562720e+06  -1.4826000568137933e+07   1.0538798962824736e+07
 -8.3291993467058325e+06  -1.4812134483186306e+07   1.0540267483724423e+07
 -8.3520590433444980e+06  -1.4798241818722483e+07   1.0541717084335942e+07
 -8.3749037526820030e+06  -1.4784322599729547e+07   1.0543147762095500e+07
 -8.3977334337551300e+06  -1.4770376851238176e+07   1.0544559514473270e+07
 -8.4205480456277730e+06  -1.4756404598326476e+07   1.0545952338973394e+07
 -8.4433475473910940e+06  -1.4742405866119992e+07   1.0547326233133983e+07
 -8.4661318981634640e+06  -1.4728380679791720e+07   1.0548681194527160e+07
 -8.4889010570906550e+06  -1.4714329064561967e+07   1.0550017220759008e+07
 -8.5116549833458920e+06  -1.4700251045698350e+07   1.0551334309469618e+07
 -8.5343936361296250e+06  -1.4686146648515873e+07   1.0552632458333055e+07
 -8.5571169746702870e+06  -1.4672015898376550e+07   1.0553911665057408e+07
 -8.5798249582236450e+06  -1.4657858820689738e+07   1.0555171927384753e+07
 -8.6025175460732170e+06  -1.4643675440911898e+07   1.0556413243091173e+07
 -8.6251946975304560e+06  -1.4629465784546476e+07   1.0557635609986770e+07
 -8.6478563719344810e+06  -1.4615229877144061e+07   1.0558839025915640e+07
 -8.6705025286523900e+06  -1.4600967744302254e+07   1.0560023488755926e+07
 -8.6931331270794800e+06  -1.4586679411665399e+07   1.0561188996419767e+07
 -8.7157481266388630e+06  -1.4572364904924957e+07   1.0562335546853341e+07
 -8.7383474867819250e+06  -1.4558024249819150e+07   1.0563463138036843e+07
 -8.7609311669881870e+06  -1.4543657472133030e+07   1.0564571767984498e+07
 -8.7834991267655270e+06  -1.4529264597698405e+07   1.0565661434744585e+07
 -8.8060513256502640e+06  -1.4514845652393723e+07   1.0566732136399403e+07
 -8.8285877232069860e+06  -1.4500400662144199e+07   1.0567783871065290e+07
 -8.8511082790289100e+06  -1.4485929652921604e+07   1.0568816636892637e+07
 -8.8736129527376830e+06  -1.4471432650744336e+07   1.0569830432065863e+07
 -8.8961017039838840e+06  -1.4456909681677226e+07   1.0570825254803479e+07
 -8.9185744924466350e+06  -1.4442360771831590e+07   1.0571801103358004e+07
 -8.9410312778336930e+06  -1.4427785947365368e+07   1.0572757976016039e+07
 -8.9634720198820380e+06  -1.4413185234482579e+07   1.0573695871098224e+07
 -8.9858966783573180e+06  -1.4398558659433817e+07   1.0574614786959272e+07
 -9.0083052130542700e+06  -1.4383906248515878e+07   1.0575514721987966e+07
 -9.0306975837968230e+06  -1.4369228028071718e+07   1.0576395674607141e+07
 -9.0530737504379450e+06  -1.4354524024490610e+07   1.0577257643273715e+07
 -9.0754336728598460e+06  -1.4339794264207913e+07   1.0578100626478666e+07
 -9.0977773109740370e+06  -1.4325038773705121e+07   1.0578924622747054e+07
 -9.1201046247215200e+06  -1.4310257579509646e+07   1.0579729630638003e+07
 -9.1424155740724650e+06  -1.4295450708195133e+07   1.0580515648744732e+07
 -9.1647101190268320e+06  -1.4280618186380990e+07   1.0581282675694523e+07
 -9.1869882196140640e+06  -1.4265760040732570e+07   1.0582030710148768e+07
 -9.2092498358932920e+06  -1.4250876297961090e+07   1.0582759750802910e+07
 -9.2314949279533070e+06  -1.4235966984823620e+07   1.0583469796386506e+07
 -9.2537234559126980e+06  -1.4221032128122974e+07   1.0584160845663194e+07
 -9.2759353799200400e+06  -1.4206071754707608e+07   1.0584832897430694e+07
 -9.2981306601537400e+06  -1.4191085891471725e+07   1.0585485950520832e+07
 -9.3203092568221990e+06  -1.4176074565355130e+07   1.0586120003799517e+07
 -9.3424711301640830e+06  -1.4161037803343104e+07   1.0586735056166762e+07
 -9.3646162404479850e+06  -1.4145975632466603e+07   1.0587331106556688e+07
 -9.3867445479728430e+06  -1.4130888079801920e+07   1.0587908153937487e+07
 -9.4088560130679550e+06  -1.4115775172470782e+07   1.0588466197311480e+07
 -9.4309505960928850e+06  -1.4100636937640341e+07   1.0589005235715086e+07
 -9.4530282574376020e+06  -1.4085473402523060e+07   1.0589525268218813e+07
 -9.4750889575227540e+06  -1.4070284594376633e+07   1.0590026293927304e+07
 -9.4971326567993050e+06  -1.4055070540504057e+07   1.0590508311979268e+07
 -9.5191593157492430e+06  -1.4039831268253320e+07   1.0590971321547553e+07
 -9.5411688948848800e+06  -1.4024566805017795e+07   1.0591415321839110e+07
 -9.5631613547495270e+06  -1.4009277178235786e+07   1.0591840312095001e+07
 -9.5851366559173870e+06  -1.3993962415390610e+07   1.0592246291590404e+07
 -9.6070947589936480e+06  -1.3978622544010486e+07   1.0592633259634595e+07
 -9.6290356246142820e+06  -1.3963257591668755e+07   1.0593001215570975e+07
 -9.6509592134463950e+06  -1.3947867585983565e+07   1.0593350158777062e+07
 -9.6728654861884200e+06  -1.3932452554617785e+07   1.0593680088664481e+07
 -9.6947544035698590e+06  -1.3917012525279142e+07   1.0593991004678980e+07
 -9.7166259263515360e+06  -1.3901547525720090e+07   1.0594282906300422e+07
 -9.7384800153254530e+06  -1.3886057583737843e+07   1.0594555793042786e+07
 -9.7603166313153700e+06  -1.3870542727174051e+07   1.0594809664454180e+07
 -9.7821357351763770e+06  -1.3855002983915014e+07   1.0595044520116808e+07
 -9.8039372877950630e+06  -1.3839438381891645e+07   1.0595260359647019e+07
 -9.8257212500897500e+06  -1.3823848949079229e+07   1.0595457182695266e+07
 -9.8474875830103050e+06  -1.3808234713497603e+07   1.0595634988946121e+07
 -9.8692362475386930e+06  -1.3792595703210760e+07   1.0595793778118286e+07
 -9.8909672046883670e+06  -1.3776931946327254e+07   1.0595933549964590e+07
 -9.9126804155049580e+06  -1.3761243470999703e+07   1.0596054304271953e+07
 -9.9343758410659490e+06  -1.3745530305425090e+07   1.0596156040861448e+07
 -9.9560534424806830e+06  -1.3729792477844667e+07   1.0596238759588247e+07
 -9.9777131808911860e+06  -1.3714030016543427e+07   1.0596302460341670e+07
 -9.9993550174710400e+06  -1.3698242949850889e+07   1.0596347143045130e+07
 -1.0020978913426658e+07  -1.3682431306140125e+07   1.0596372807656160e+07
 -1.0042584829996267e+07  -1.3666595113828637e+07   1.0596379454166444e+07
 -1.0064172728450814e+07  -1.3650734401377523e+07   1.0596367082601747e+07
 -1.0085742570093610e+07  -1.3634849197291880e+07   1.0596335693021990e+07
 -1.0107294316260539e+07  -1.3618939530120598e+07   1.0596285285521192e+07
 -1.0128827928320070e+07  -1.3603005428456264e+07   1.0596215860227492e+07
 -1.0150343367673445e+07  -1.3587046920935191e+07   1.0596127417303164e+07
 -1.0171840595754320e+07  -1.3571064036237564e+07   1.0596019956944580e+07
